source_doc_name,item,condition,full_sentence_text,bpe_token_index,bpe_token_id,bpe_token_str,log_prob_gpt2,surprisal_bits_gpt2
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,4,N/A,the,-2.48100100,3.57932784
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,5,N/A,nurse,-13.18925700,19.02807567
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,6,N/A,and,-5.32857100,7.68750296
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,7,N/A,the,-3.34327400,4.82332482
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,8,N/A,doctor,-4.67282300,6.74145857
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,9,N/A,visited,-8.90429300,12.84617935
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,10,N/A,the,-1.54602800,2.23044693
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,11,N/A,new,-10.76478800,15.53030626
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,12,N/A,patient,-5.72783400,8.26351771
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,13,N/A,and,-3.67973900,5.30874121
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,14,N/A,the,-4.67640000,6.74661909
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,15,N/A,worried,-14.78322300,21.32768251
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,16,N/A,family,-5.03435900,7.26304476
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,17,N/A,last,-8.69648400,12.54637434
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,18,N/A,night,-2.24649100,3.24100143
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .,19,N/A,.,-11.03472700,15.91974592
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,0,N/A,The,-4.72930100,6.82293910
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,1,N/A,newspaper,-13.26303500,19.13451482
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,2,N/A,reported,-3.59535900,5.18700660
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,3,N/A,what,-10.90577700,15.73371039
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,4,N/A,the,-3.54468600,5.11390091
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,5,N/A,nurse,-12.67835500,18.29099989
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,6,N/A,and,-5.58492400,8.05734216
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,7,N/A,the,-3.43337800,4.95331741
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,8,N/A,doctor,-4.04692200,5.83847430
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,9,N/A,visited,-13.45188900,19.40697355
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,10,N/A,the,-3.03324400,4.37604608
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,11,N/A,new,-11.52954800,16.63362172
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,12,N/A,patient,-6.05968900,8.74228327
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,13,N/A,and,-4.11314700,5.93401678
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,14,N/A,the,-3.55292000,5.12578006
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,15,N/A,worried,-13.93586200,20.10519900
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,16,N/A,family,-4.92868200,7.11058508
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,17,N/A,last,-9.97998600,14.39807631
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,18,N/A,night,-2.30855800,3.33054518
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .,19,N/A,.,-10.62572500,15.32968076
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,0,N/A,The,-4.72930100,6.82293910
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,1,N/A,newspaper,-13.26303500,19.13451482
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,2,N/A,reported,-3.59535900,5.18700660
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,3,N/A,that,-0.76548100,1.10435564
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,4,N/A,the,-2.48100100,3.57932784
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,5,N/A,nurse,-13.18925700,19.02807567
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,6,N/A,and,-5.32857100,7.68750296
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,7,N/A,the,-3.34327400,4.82332482
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,8,N/A,doctor,-4.67282300,6.74145857
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,9,N/A,visited,-8.90429300,12.84617935
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,10,N/A,and,-7.08882300,10.22700979
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,11,N/A,the,-6.12708600,8.83951659
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,12,N/A,worried,-15.98240300,23.05773355
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,13,N/A,family,-4.64320800,6.69873316
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,14,N/A,last,-11.97014700,17.26927172
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,15,N/A,night,-2.41423200,3.48300053
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .,16,N/A,.,-11.27414000,16.26514587
islands_coordination,7,what_gap_first,The newspaper reported what the nurse and the doctor visited and the worried family last night .,0,N/A,The,-4.72930100,6.82293910
islands_coordination,7,what_gap_first,The newspaper reported what the nurse and the doctor visited and the worried family last night .,1,N/A,newspaper,-13.26303500,19.13451482
islands_coordination,7,what_gap_first,The newspaper reported what the nurse and the doctor visited and the worried family last night .,2,N/A,reported,-3.59535900,5.18700660
islands_coordination,7,what_gap_first,The newspaper reported what the nurse and the doctor visited and the worried family last night .,3,N/A,what,-10.90577700,15.73371039
islands_coordination,7,what_gap_first,The newspaper reported what the nurse and the doctor visited and the worried family last night .,4,N/A,the,-3.54468600,5.11390091
islands_coordination,7,what_gap_first,The newspaper reported what the nurse and the doctor visited and the worried family last night .,5,N/A,nurse,-12.67835500,18.29099989
islands_coordination,7,what_gap_first,The newspaper reported what the nurse and the doctor visited and the worried family last night .,6,N/A,and,-5.58492400,8.05734216
islands_coordination,7,what_gap_first,The newspaper reported what the nurse and the doctor visited and the worried family last night .,7,N/A,the,-3.43337800,4.95331741
